+1	+1	 0.964650628502
-1	-1	 0.237075140448
+1	-1	 0.28739521814
+1	-1	 0.322509664505
+1	+1	 0.853206283959
+1	+1	 0.853539725262
-1	-1	 0.32322067692
-1	-1	 0.186496267658
-1	-1	 0.365254051511
-1	-1	 0.309945579496
-1	-1	 0.145444979776
+1	+1	 0.840582759435
+1	+1	 0.670616384598
-1	+1	 0.619920632749
-1	-1	 0.455741246694
+1	+1	 0.882080333809
-1	-1	 0.0383311886879
-1	-1	 0.00580365441137
+1	+1	 0.598012668877
+1	+1	 0.991198163954
+1	+1	 0.825816548659
-1	+1	 0.5
-1	-1	 0.422578626365
+1	+1	 0.651091186488
-1	-1	 0.232618462098
-1	+1	 0.60475473027
+1	+1	 0.915426168499
-1	-1	 0.321420073098
-1	-1	 0.346943272256
-1	+1	 0.773359091633
-1	+1	 0.874921131676
-1	+1	 0.525848981495
+1	+1	 0.974962145943
+1	+1	 0.895818590036
-1	+1	 0.764722307747
-1	-1	 0.294789403938
-1	-1	 0.245007313151
-1	-1	 0.164648057569
+1	+1	 0.758762369321
-1	+1	 0.501816557277
-1	-1	 0.0164821659236
-1	-1	 0.0540862955144
-1	-1	 0.200378644037
+1	+1	 0.617647239375
-1	-1	 0.0979346679154
-1	-1	 0.210812918886
+1	+1	 0.512561719351
+1	+1	 0.839855991153
+1	+1	 0.597085847819
-1	-1	 0.467441215724
-1	-1	 0.166623879381
-1	-1	 0.237323520982
+1	-1	 0.256159660268
+1	-1	 0.177616030932
-1	-1	 0.0637868513658
-1	+1	 0.5
-1	-1	 0.482456069731
-1	+1	 0.719849990524
-1	-1	 0.415525508278
-1	-1	 0.0409929277196
+1	+1	 0.815253575039
-1	-1	 0.16964589728
+1	+1	 0.671348887817
-1	+1	 0.646391762611
-1	-1	 0.10855525318
-1	+1	 0.687671190448
-1	-1	 0.0796181760542
+1	+1	 0.607229320623
+1	+1	 0.940443002407
+1	-1	 0.332325406447
-1	-1	 0.0505108903311
+1	+1	 0.791789538755
+1	+1	 0.534644940762
+1	+1	 0.953427904815
-1	-1	 0.196406152818
+1	+1	 0.56746758305
+1	+1	 0.720594228734
-1	-1	 0.130554414888
-1	-1	 0.347815742156
+1	+1	 0.755223744128
-1	-1	 0.228468122433
-1	-1	 0.166844408937
-1	-1	 0.0524281132233
+1	+1	 0.958048289696
-1	+1	 0.541545542655
+1	+1	 0.526577446336
+1	+1	 0.643044010136
-1	-1	 0.291397541324
-1	-1	 0.0101808540442
+1	+1	 0.875246651738
+1	+1	 0.997230759289
-1	-1	 0.327823931183
+1	+1	 0.887936867668
-1	+1	 0.675432549698
+1	+1	 0.894552647971
+1	-1	 0.317075581271
+1	+1	 0.797088901946
-1	-1	 0.165807604238
+1	+1	 0.603746647635
+1	+1	 0.501493046346
-1	+1	 0.637451174179
+1	+1	 0.85867965561
-1	-1	 0.337474824543
+1	+1	 0.908196921812
-1	-1	 0.14185162751
-1	-1	 0.146467898662
-1	-1	 0.296000615496
+1	+1	 0.895671156924
-1	-1	 0.456486343498
-1	+1	 0.510650159068
+1	+1	 0.769341310606
+1	+1	 0.703300114245
-1	-1	 0.441716903324
+1	+1	 0.83606828184
+1	+1	 0.658261653142
+1	+1	 0.558742554086
+1	+1	 0.632812254336
-1	+1	 0.674009836526
+1	+1	 0.854251899992
-1	-1	 0.129002931508
+1	+1	 0.938564997051
-1	-1	 0.0689209988413
-1	-1	 0.064182498264
+1	+1	 0.852129231165
-1	-1	 0.0266027700532
-1	-1	 0.200072642742
+1	+1	 0.848441287117
+1	+1	 0.983592535651
+1	-1	 0.25776078992
-1	-1	 0.216921127504
-1	-1	 0.143770569981
-1	-1	 0.0630283425163
+1	-1	 0.044559184324
-1	-1	 0.00520853380479
-1	-1	 0.446418894721
+1	+1	 0.796709658833
-1	-1	 0.387297077406
+1	+1	 0.954276795259
+1	+1	 0.970787317111
-1	-1	 0.211698898452
+1	-1	 0.380239022889
-1	-1	 0.0357910975611
+1	+1	 0.934352550359
+1	+1	 0.674378371915
-1	+1	 0.729665983896
-1	-1	 0.428237939384
+1	+1	 0.885017843496
+1	-1	 0.481103526382
-1	-1	 0.0866394523269
-1	-1	 0.145193944689
-1	-1	 0.271697378583
-1	-1	 0.148847815395
+1	+1	 0.74288922595
+1	+1	 0.520030262575
-1	-1	 0.0934646533758
+1	+1	 0.833205066768
-1	+1	 0.543028140147
+1	-1	 0.306763059191
-1	-1	 0.229198911251
+1	+1	 0.62245086863
-1	-1	 0.206561261434
+1	+1	 0.746639570423
+1	+1	 0.870604493688
+1	-1	 0.497986998357
-1	-1	 0.200425220632
-1	-1	 0.119696705499
-1	-1	 0.234156653998
+1	+1	 0.679598212304
+1	+1	 0.578750551472
-1	+1	 0.5
+1	+1	 0.899458401548
-1	-1	 0.429712145729
+1	+1	 0.899900734179
+1	+1	 0.892782734332
+1	-1	 0.417351944586
-1	-1	 0.0622379047433
-1	-1	 0.304815068507
-1	-1	 0.0445832363552
+1	-1	 0.196284830069
+1	+1	 0.658032750439
-1	-1	 0.120304987117
+1	+1	 0.676255131631
-1	-1	 0.055275402707
-1	-1	 0.223034200339
+1	+1	 0.5
-1	-1	 0.00638513113975
+1	+1	 0.976950127397
-1	-1	 0.274085592723
-1	-1	 0.00226988277775
+1	+1	 0.743504776712
+1	+1	 0.973312637481
+1	+1	 0.760174936678
-1	-1	 0.020311508358
-1	+1	 0.900671690228
-1	-1	 0.0260905192314
-1	-1	 0.469880561706
-1	-1	 0.0396112708907
+1	+1	 0.948526850918
-1	-1	 0.280952139376
-1	-1	 0.157158554806
-1	-1	 0.279140758473
+1	-1	 0.220986724377
-1	-1	 0.0153341514774
-1	-1	 0.168631007722
+1	+1	 0.670259975826
+1	+1	 0.997402746405
+1	+1	 0.89802139861
+1	+1	 0.935808953963
+1	+1	 0.862234932115
-1	-1	 0.3017566361
-1	+1	 0.782692785627
-1	-1	 0.445532825448
-1	-1	 0.366085801724
-1	+1	 0.791336641066
+1	+1	 0.73571378668
-1	-1	 0.239068962814
+1	+1	 0.914010237898
+1	+1	 0.530585751418
+1	-1	 0.224735342428
+1	+1	 0.817971456125
-1	+1	 0.611198859724
+1	+1	 0.560582546853
-1	-1	 0.203188341092
+1	+1	 0.821338790907
-1	-1	 0.181844471218
+1	+1	 0.78880906524
-1	-1	 0.123018256456
+1	+1	 0.993280894765
-1	-1	 0.442890516735
+1	+1	 0.930470746035
-1	-1	 0.21898995012
+1	+1	 0.955110691841
+1	+1	 0.518518957021
+1	+1	 0.808311787717
+1	-1	 0.257086646617
-1	-1	 0.317257350985
-1	-1	 0.07633552557
+1	+1	 0.860026364692
-1	-1	 0.0807124101045
-1	-1	 0.22566482007
-1	-1	 0.459189650457
+1	+1	 0.995497418791
+1	+1	 0.900243142383
-1	-1	 0.193615008019
+1	+1	 0.92863435894
+1	+1	 0.79329822779
+1	+1	 0.831568187687
+1	+1	 0.984654763104
+1	+1	 0.965427031969
+1	+1	 0.948730320808
+1	-1	 0.498100997363
-1	-1	 0.0983288171099
+1	+1	 0.947922142973
+1	+1	 0.599005162193
+1	+1	 0.623255692488
+1	+1	 0.953766952815
+1	+1	 0.863286656176
-1	-1	 0.0820461719616
-1	+1	 0.551327636758
+1	+1	 0.887676790956
+1	-1	 0.490046963916
-1	-1	 0.384630936925
-1	-1	 0.0815953762226
+1	+1	 0.877041795555
+1	+1	 0.888774954554
-1	-1	 0.326272920035
+1	+1	 0.583565713123
-1	-1	 0.360401956898
-1	-1	 0.431054659906
-1	-1	 0.35645653564
-1	-1	 0.191807524664
+1	+1	 0.876907188086
-1	-1	 0.194399933289
-1	+1	 0.562719828657
-1	-1	 0.0121794279115
+1	+1	 0.90035068428
+1	+1	 0.907732198777
-1	-1	 0.11780999134
-1	-1	 0.0103231658061
+1	-1	 0.106778284611
+1	+1	 0.973137137319
+1	+1	 0.97695325662
+1	-1	 0.380654766033
+1	-1	 0.453494734013
-1	+1	 0.50493699504
-1	+1	 0.523707623947
-1	-1	 0.431595587722
-1	+1	 0.610529142523
-1	-1	 0.340075410659
+1	+1	 0.74111022796
+1	+1	 0.791827584019
+1	+1	 0.5
-1	-1	 0.28475893121
+1	+1	 0.724322545822
-1	-1	 0.151483461449
-1	-1	 0.0443369890737
+1	+1	 0.860072713808
-1	-1	 0.315914273968
+1	+1	 0.794880352221
+1	+1	 0.974785169119
+1	-1	 0.435005241016
+1	-1	 0.334825485495
-1	-1	 0.0323526353266
+1	+1	 0.946070463746
-1	-1	 0.210494765454
-1	-1	 0.281133879691
+1	+1	 0.794977303322
+1	-1	 0.490347487737
-1	-1	 0.0996608365484
+1	+1	 0.603323284035
+1	+1	 0.587979939317
-1	-1	 0.00787630044209
+1	+1	 0.775806128351
-1	+1	 0.567616134407
+1	+1	 0.539442072337
+1	+1	 0.792822407583
-1	-1	 0.127452950431
+1	+1	 0.881987538094
+1	+1	 0.724648752358
+1	+1	 0.525877082328
+1	+1	 0.925966787695
-1	-1	 0.453930055698
-1	-1	 0.279544903247
+1	-1	 0.0813290037189
+1	+1	 0.753823845124
+1	+1	 0.731712827516
+1	+1	 0.660958001128
+1	-1	 0.22032919333
-1	-1	 0.193218549778
+1	+1	 0.818140448274
+1	-1	 0.48614417467
+1	+1	 0.664173293358
+1	+1	 0.69120966504
+1	+1	 0.577612458781
-1	-1	 0.0505305654635
+1	-1	 0.383452630095
+1	+1	 0.585162901273
+1	-1	 0.44572627022
-1	-1	 0.478040607095
-1	+1	 0.5
+1	+1	 0.656932160073
+1	+1	 0.856465488895
-1	-1	 0.0114002029003
-1	-1	 0.112103371116
+1	-1	 0.347291880061
+1	-1	 0.236708313188
+1	+1	 0.849113425968
+1	+1	 0.70445813029
-1	-1	 0.110522380266
+1	+1	 0.653919210907
+1	+1	 0.868353886567
+1	+1	 0.752953894067
-1	-1	 0.13507873875
+1	+1	 0.806844355159
+1	+1	 0.993576504051
-1	-1	 0.0138729767853
+1	-1	 0.176403199108
+1	+1	 0.67842701196
+1	+1	 0.635445049153
+1	+1	 0.796945871967
-1	-1	 0.0389644601965
-1	-1	 0.139586569098
-1	+1	 0.678706424352
-1	+1	 0.515827299139
+1	+1	 0.722033999399
+1	+1	 0.626879744571
-1	-1	 0.0242316862024
-1	-1	 0.417964555572
+1	-1	 0.308467223458
-1	-1	 0.494891815876
-1	-1	 0.121665158822
-1	-1	 0.23672905826
-1	-1	 0.200183377912
+1	+1	 0.802019337147
-1	-1	 0.491558511809
+1	+1	 0.884308159005
+1	+1	 0.524209885163
-1	-1	 0.498976612693
+1	+1	 0.64869936813
+1	+1	 0.5
-1	-1	 0.328332938395
+1	+1	 0.854318826107
-1	-1	 0.175473813339
-1	+1	 0.686329922736
-1	-1	 0.227764400769
+1	+1	 0.85881062002
+1	+1	 0.869544995116
+1	-1	 0.49148899696
-1	-1	 0.31978725061
+1	-1	 0.157854523523
+1	+1	 0.893884208607
+1	-1	 0.231058253468
-1	-1	 0.289278296172
-1	-1	 0.0131326587402
-1	-1	 0.208796382649
+1	-1	 0.336314690408
-1	-1	 0.122693988263
-1	+1	 0.644382521353
-1	-1	 0.0437043575857
+1	-1	 0.479466891245
+1	+1	 0.91424051861
-1	+1	 0.510160703868
+1	-1	 0.0506446379386
+1	+1	 0.921445853268
-1	+1	 0.73763649116
+1	+1	 0.686272022766
+1	+1	 0.941344993845
+1	+1	 0.578581584287
-1	-1	 0.373770886341
+1	+1	 0.97950471915
-1	-1	 0.141956800078
+1	+1	 0.715077699602
+1	+1	 0.969255044516
-1	-1	 0.0262810903262
+1	+1	 0.892612874731
+1	+1	 0.969687725872
+1	+1	 0.90427159625
-1	-1	 0.0957423913153
-1	-1	 0.276188260609
-1	+1	 0.867906672645
+1	+1	 0.894555046174
-1	-1	 0.41358552704
-1	-1	 0.451307736096
-1	-1	 0.368314655655
-1	-1	 0.302066241072
-1	-1	 0.0290994852507
-1	-1	 0.00329301627639
-1	-1	 0.112319369997
+1	+1	 0.515573377644
+1	+1	 0.610113941054
+1	+1	 0.634735393905
-1	-1	 0.192842015761
-1	-1	 0.445886424039
+1	+1	 0.704782625859
-1	+1	 0.620433554572
+1	+1	 0.812117230086
-1	-1	 0.0589599003187
+1	+1	 0.669812562731
-1	-1	 0.324025598979
-1	-1	 0.150897908696
-1	-1	 0.197723476109
+1	+1	 0.989641581594
+1	+1	 0.982327627692
+1	-1	 0.400209073885
-1	-1	 0.280029164714
+1	+1	 0.909332135207
+1	+1	 0.814451567216
-1	-1	 0.315822429923
+1	-1	 0.3666671269
+1	+1	 0.757442979926
-1	+1	 0.555656086089
+1	+1	 0.700888245346
+1	+1	 0.813968681875
-1	+1	 0.566348336966
-1	-1	 0.0736667688865
+1	+1	 0.955062330358
-1	-1	 0.0387400675693
-1	+1	 0.825426198147
-1	-1	 0.106261401919
+1	-1	 0.348433025052
+1	+1	 0.512756494103
-1	+1	 0.690005994126
+1	+1	 0.967882941353
+1	+1	 0.993186087294
+1	-1	 0.497268490951
+1	+1	 0.582916313671
-1	-1	 0.0563738142274
+1	-1	 0.123780764818
-1	+1	 0.5
-1	-1	 0.329117185712
+1	+1	 0.963247679292
+1	+1	 0.903748667887
-1	-1	 0.394439547556
-1	+1	 0.56377044436
+1	+1	 0.57042104592
+1	+1	 0.637496666922
+1	+1	 0.688798442602
+1	+1	 0.977311709509
-1	+1	 0.658585613745
-1	-1	 0.467752622313
-1	-1	 0.385001411989
+1	+1	 0.503120806225
+1	+1	 0.524895531304
+1	+1	 0.798565646736
-1	-1	 0.39928950079
-1	-1	 0.00790809089903
+1	+1	 0.911516690129
-1	-1	 0.133814485476
-1	-1	 0.0388649271427
-1	-1	 0.23031436331
-1	-1	 0.237505288059
+1	-1	 0.118913298593
-1	-1	 0.119168714129
-1	-1	 0.462037218383
+1	+1	 0.902135665222
-1	-1	 0.211218078535
+1	+1	 0.936537272966
+1	+1	 0.8074052552
+1	+1	 0.853853775505
-1	-1	 0.197915412475
+1	+1	 0.523950707389
+1	+1	 0.945673368322
-1	+1	 0.6890187163
+1	+1	 0.702353738356
+1	+1	 0.940254171069
+1	+1	 0.891807712656
+1	+1	 0.801348049051
-1	-1	 0.470388381524
+1	-1	 0.473485635845
+1	-1	 0.495275509313
+1	+1	 0.697377849193
+1	+1	 0.565590077387
+1	+1	 0.925485893735
+1	+1	 0.956960291932
-1	-1	 0.478776592823
-1	+1	 0.607455397112
+1	+1	 0.798861104561
-1	-1	 0.0756494099552
+1	+1	 0.938058047817
-1	+1	 0.585727128874
+1	+1	 0.874061421723
-1	-1	 0.197830065344
+1	+1	 0.943491716144
+1	+1	 0.883958352404
-1	-1	 0.0264897850748
+1	-1	 0.276650963836
-1	+1	 0.681896778843
+1	+1	 0.527332347033
-1	-1	 0.386976407098
+1	+1	 0.965958300219
+1	-1	 0.459441319195
+1	-1	 0.274108589222
+1	+1	 0.863414425952
-1	-1	 0.361625607315
+1	+1	 0.844892592314
+1	+1	 0.551510816249
+1	+1	 0.987505316451
-1	-1	 0.245402327793
-1	+1	 0.628444930935
+1	-1	 0.361847931778
+1	+1	 0.560649243138
+1	+1	 0.988484976363
-1	+1	 0.818890105275
-1	-1	 0.311060670167
+1	+1	 0.508298516772
-1	-1	 0.166768829971
-1	-1	 0.0290213983236
+1	+1	 0.630519579589
-1	-1	 0.28832947065
-1	-1	 0.386105820342
-1	+1	 0.896437472827
+1	+1	 0.987851523764
+1	+1	 0.866435182768
+1	+1	 0.989547662827
-1	-1	 0.180691287154
+1	+1	 0.891188824888
-1	-1	 0.0272436459333
+1	+1	 0.678768967155
+1	+1	 0.85428183886
-1	+1	 0.735224045339
-1	-1	 0.053097092261
+1	+1	 0.885619755309
-1	-1	 0.228685941062
+1	-1	 0.106686107495
-1	+1	 0.557058748137
-1	-1	 0.353002883858
-1	-1	 0.053904065965
+1	+1	 0.950381696201
-1	-1	 0.00825534257397
+1	+1	 0.780824212248
-1	-1	 0.0153074052453
+1	+1	 0.947079548286
-1	+1	 0.569003218186
-1	-1	 0.389159787
+1	+1	 0.696523057578
-1	-1	 0.220138240013
-1	-1	 0.0458857424911
-1	-1	 0.290311951203
-1	-1	 0.269819755701
-1	-1	 0.431142318135
+1	-1	 0.313836691107
-1	+1	 0.701336822515
+1	-1	 0.454535949764
-1	+1	 0.573568954417
-1	+1	 0.601142182204
+1	+1	 0.614630713828
+1	+1	 0.817994380121
-1	-1	 0.155278125577
-1	-1	 0.0325864578751
-1	-1	 0.0574565338691
+1	-1	 0.251957420157
-1	-1	 0.372756781669
-1	+1	 0.743495572175
+1	+1	 0.97209229871
+1	-1	 0.418157940364
-1	-1	 0.399578678833
-1	-1	 0.00552028040109
+1	+1	 0.772202273159
+1	+1	 0.99744259573
-1	-1	 0.0603243496676
+1	+1	 0.646424167818
-1	-1	 0.13039602744
-1	-1	 0.134468899297
+1	+1	 0.730572259508
-1	-1	 0.225211100493
+1	+1	 0.9822056128
+1	+1	 0.985081866738
+1	+1	 0.959201358316
-1	+1	 0.520904353395
+1	+1	 0.945445183893
+1	+1	 0.915835509384
-1	-1	 0.407698880379
+1	+1	 0.982994312867
+1	+1	 0.659984724689
+1	+1	 0.576567210875
-1	-1	 0.179157527516
+1	+1	 0.906566478346
-1	-1	 0.2082804126
-1	-1	 0.261262885334
+1	+1	 0.517016177113
-1	+1	 0.67605610881
+1	+1	 0.716216777278
-1	-1	 0.252982223398
-1	-1	 0.406721363616
+1	+1	 0.779245128675
+1	+1	 0.621572629608
+1	+1	 0.707209198986
-1	-1	 0.411218602541
-1	-1	 0.0623273186049
+1	+1	 0.902848865906
-1	-1	 0.261201474143
-1	+1	 0.711604633632
+1	-1	 0.361540414351
-1	+1	 0.708918063327
-1	-1	 0.440771009543
+1	+1	 0.713416717466
+1	+1	 0.99938461123
-1	-1	 0.0034318215343
+1	+1	 0.742443078307
-1	+1	 0.521210877284
+1	+1	 0.755334233512
-1	-1	 0.335562147693
-1	-1	 0.0396628156083
+1	+1	 0.688196606092
+1	+1	 0.535451057372
-1	-1	 0.199320079941
-1	+1	 0.673766705498
-1	-1	 0.428799355185
+1	+1	 0.637883098456
-1	+1	 0.563289162379
-1	-1	 0.0591659171704
-1	-1	 0.420105744824
-1	-1	 0.370152960896
-1	-1	 0.329102096356
+1	+1	 0.589492130489
-1	-1	 0.0156684004725
+1	+1	 0.714879684269
+1	+1	 0.961949593507
-1	+1	 0.686113107229
-1	-1	 0.187609065538
-1	-1	 0.275182076402
+1	+1	 0.985133356287
+1	+1	 0.677214528803
-1	-1	 0.359253310619
+1	+1	 0.941241682341
+1	+1	 0.980793556422
-1	-1	 0.139813662752
-1	+1	 0.655273022971
-1	-1	 0.282448803022
-1	-1	 0.0393192634283
-1	-1	 0.186039144214
-1	+1	 0.600114470389
+1	+1	 0.983705731299
-1	-1	 0.302773473806
-1	-1	 0.144236490285
-1	+1	 0.52763599577
-1	-1	 0.331565103377
-1	-1	 0.302821287982
-1	-1	 0.29892640464
+1	+1	 0.767780414633
+1	+1	 0.712953813531
-1	-1	 0.0105577613703
+1	-1	 0.382254027206
-1	-1	 0.376082153001
-1	-1	 0.169682248633
+1	+1	 0.871628099982
+1	+1	 0.953029234057
-1	-1	 0.440903688983
-1	-1	 0.177573007923
+1	+1	 0.765374996817
-1	-1	 0.339354450399
-1	+1	 0.662411465586
-1	-1	 0.310391847149
-1	+1	 0.5
-1	+1	 0.751167386318
+1	-1	 0.492817364355
+1	+1	 0.8705595857
+1	+1	 0.895695298712
+1	+1	 0.814235039596
-1	-1	 0.141737292605
-1	-1	 0.0265370245435
+1	+1	 0.596514185537
+1	+1	 0.56415526024
-1	-1	 0.194854132917
-1	-1	 0.068210781945
-1	-1	 0.398573045614
-1	-1	 0.443152374517
+1	-1	 0.286899646062
+1	+1	 0.586480166131
+1	+1	 0.880325849634
-1	-1	 0.0793841401434
+1	+1	 0.916965484819
+1	+1	 0.900657808101
-1	-1	 0.155451097136
+1	+1	 0.925333347135
+1	+1	 0.712656710008
+1	+1	 0.629905318945
-1	-1	 0.143302550762
-1	-1	 0.48743665023
+1	+1	 0.770088120716
+1	+1	 0.991293090658
-1	+1	 0.849604175966
-1	-1	 0.301757483455
-1	-1	 0.245116067675
-1	-1	 0.0655896070604
+1	-1	 0.334763653458
-1	-1	 0.410630749741
-1	-1	 0.00972803712851
+1	+1	 0.978106943937
+1	+1	 0.992227931792
+1	+1	 0.576532975357
-1	+1	 0.589648483043
-1	-1	 0.207527774235
+1	+1	 0.691504624843
+1	+1	 0.703894939728
-1	-1	 0.0637002480391
+1	-1	 0.485819027793
-1	+1	 0.535604135118
-1	-1	 0.402631535916
+1	+1	 0.968723455596
+1	+1	 0.937076586612
-1	-1	 0.433777745842
+1	+1	 0.580209973614
-1	-1	 0.243759836528
-1	+1	 0.533459056333
+1	+1	 0.856831582953
-1	-1	 0.473998335335
-1	+1	 0.505240415526
+1	+1	 0.974022109641
-1	+1	 0.618029512809
+1	-1	 0.13882657725
+1	+1	 0.654906801387
-1	-1	 0.212041417698
+1	+1	 0.991565154113
+1	+1	 0.908372320499
+1	+1	 0.538472559352
-1	-1	 0.0997229369236
+1	-1	 0.273436551874
+1	+1	 0.93611861332
+1	+1	 0.667494416497
+1	+1	 0.705197936383
+1	+1	 0.832250797051
+1	+1	 0.980179742836
+1	+1	 0.770775087859
-1	-1	 0.179385326506
+1	+1	 0.777194196923
-1	+1	 0.625741427017
-1	-1	 0.0651986663037
-1	-1	 0.0304890114668
-1	+1	 0.60949400679
+1	+1	 0.990505139281
+1	+1	 0.567620651194
-1	-1	 0.136399833121
+1	+1	 0.828530032253
-1	-1	 0.452562848449
+1	+1	 0.994739294484
+1	+1	 0.813383126213
-1	-1	 0.0350494204381
+1	-1	 0.152925704412
-1	-1	 0.408545358383
+1	+1	 0.534488769765
-1	+1	 0.586188479085
+1	+1	 0.921533981603
+1	-1	 0.226294205884
+1	+1	 0.578073687474
-1	-1	 0.462793810029
+1	+1	 0.995159087546
+1	-1	 0.436105959437
+1	+1	 0.968654834163
-1	-1	 0.0795562895325
+1	+1	 0.715953691151
+1	+1	 0.604164628659
+1	+1	 0.770201739442
-1	-1	 0.27461923941
-1	-1	 0.220673696801
+1	+1	 0.634593299289
-1	-1	 0.378129236833
+1	+1	 0.9186910352
+1	+1	 0.513511768972
+1	+1	 0.990345956529
+1	+1	 0.69831978103
+1	+1	 0.73763649116
-1	+1	 0.547754734088
-1	-1	 0.402670497191
+1	+1	 0.803400933502
+1	+1	 0.753687119313
+1	+1	 0.90910894575
-1	-1	 0.392476591546
-1	-1	 0.130538927366
+1	+1	 0.841009686568
+1	+1	 0.975839382449
-1	+1	 0.566118983355
-1	-1	 0.129172582984
-1	-1	 0.00911574555013
-1	+1	 0.523498723172
+1	+1	 0.958963297542
-1	-1	 0.42957775524
+1	+1	 0.686706758781
-1	+1	 0.648892489415
-1	-1	 0.0820314046628
+1	-1	 0.435252262952
-1	-1	 0.455950386296
+1	-1	 0.474557147943
+1	-1	 0.201215506037
+1	-1	 0.353120121806
+1	+1	 0.650861658768
-1	-1	 0.408554624153
-1	-1	 0.44504349672
-1	+1	 0.567440632974
-1	+1	 0.791440780152
+1	+1	 0.838669723087
-1	-1	 0.0160944236344
+1	+1	 0.897780145907
-1	-1	 0.0482110079027
+1	+1	 0.863469649226
-1	-1	 0.252667250438
+1	+1	 0.541605526867
-1	-1	 0.10193379332
-1	-1	 0.117099556804
-1	-1	 0.410248822057
+1	-1	 0.397874953571
-1	+1	 0.750181732744
+1	+1	 0.812413347967
-1	+1	 0.666320586961
-1	+1	 0.544808621499
-1	-1	 0.150850758415
-1	-1	 0.0933337338549
+1	+1	 0.774772215509
-1	-1	 0.398337226956
-1	+1	 0.673921588119
-1	-1	 0.276221121679
+1	+1	 0.81889331036
-1	+1	 0.834388080893
-1	-1	 0.27762906924
+1	+1	 0.84283219292
+1	+1	 0.975789595349
+1	+1	 0.906153228625
-1	-1	 0.153623010737
+1	-1	 0.197705396853
+1	+1	 0.6135478072
+1	+1	 0.974215133419
+1	+1	 0.954273964528
+1	-1	 0.249941268135
-1	-1	 0.452650228295
+1	+1	 0.89289509953
+1	+1	 0.817237375052
+1	+1	 0.676175599152
+1	+1	 0.974769744458
+1	+1	 0.982620523687
+1	+1	 0.525446279504
-1	-1	 0.463807467825
-1	-1	 0.395736258057
-1	+1	 0.691048284154
-1	-1	 0.30506609321
-1	-1	 0.0258564390814
-1	-1	 0.191959256525
+1	+1	 0.757203558311
-1	-1	 0.0055337949911
+1	+1	 0.701675981833
-1	-1	 0.0312221578946
-1	-1	 0.112539201763
+1	+1	 0.943406129084
-1	-1	 0.152821965417
-1	-1	 0.0987657124773
+1	+1	 0.613124287515
-1	-1	 0.114996185343
+1	+1	 0.867374524076
+1	+1	 0.672154013326
-1	-1	 0.024003518244
+1	+1	 0.559015961763
+1	-1	 0.478292673908
+1	+1	 0.839676236139
+1	+1	 0.94128251086
-1	-1	 0.471914888301
-1	+1	 0.743228397469
+1	+1	 0.759261224415
+1	+1	 0.90417698617
+1	+1	 0.963299779798
-1	-1	 0.399831072051
-1	+1	 0.736951006682
-1	-1	 0.0733169682612
+1	+1	 0.853602470965
+1	+1	 0.822958226617
-1	+1	 0.551590677644
-1	-1	 0.37687776497
+1	+1	 0.518451477337
-1	-1	 0.228534128907
-1	-1	 0.0284481665388
+1	+1	 0.751223192592
-1	+1	 0.898930086722
+1	+1	 0.966929184005
-1	-1	 0.133785439018
+1	+1	 0.84475191305
+1	+1	 0.959278112184
-1	-1	 0.128163324283
+1	+1	 0.931083165507
+1	+1	 0.976592526831
+1	+1	 0.758561565351
-1	-1	 0.0172739317607
-1	-1	 0.361494548865
+1	-1	 0.147383261801
-1	-1	 0.254397800971
-1	-1	 0.383629051106
-1	+1	 0.740021337931
+1	+1	 0.826350037871
-1	+1	 0.753632682496
-1	-1	 0.1355230851
+1	+1	 0.69351486806
+1	+1	 0.514465463676
-1	-1	 0.061812895756
-1	-1	 0.200569276003
-1	-1	 0.111520933004
-1	-1	 0.239870212375
-1	-1	 0.0490412604738
+1	+1	 0.559581434523
+1	+1	 0.765631550655
+1	+1	 0.672726155378
-1	-1	 0.43183952257
-1	-1	 0.322684530749
+1	+1	 0.968578287636
+1	+1	 0.862098666375
+1	+1	 0.807260675432
-1	+1	 0.52783319573
+1	+1	 0.828931202439
+1	+1	 0.994745088547
-1	-1	 0.101210840461
+1	+1	 0.873155341997
+1	+1	 0.558934673843
+1	-1	 0.404936213464
-1	-1	 0.337491402463
-1	+1	 0.872263826041
+1	+1	 0.613210078205
+1	+1	 0.93755475699
+1	+1	 0.529293246538
-1	+1	 0.584593869979
+1	+1	 0.997569186917
-1	-1	 0.151111839982
+1	-1	 0.42848376815
-1	-1	 0.366693040377
+1	+1	 0.966814512379
-1	-1	 0.0116845073731
-1	-1	 0.282606340536
-1	-1	 0.211933778149
-1	+1	 0.523370201288
+1	+1	 0.657400384012
-1	-1	 0.134621680701
+1	+1	 0.578588777773
+1	+1	 0.695097677963
-1	-1	 0.279232820209
+1	+1	 0.98055847685
+1	+1	 0.846947953377
+1	+1	 0.809152943772
+1	+1	 0.648837803503
+1	+1	 0.977587447282
-1	-1	 0.0376863532798
-1	-1	 0.422993151692
-1	-1	 0.0898389209841
-1	-1	 0.376289873298
-1	-1	 0.473962376983
-1	-1	 0.0131956529729
-1	-1	 0.09614644601
-1	-1	 0.19285519513
-1	-1	 0.0457569254327
+1	-1	 0.352953545074
-1	-1	 0.148977210117
-1	-1	 0.405773058378
+1	+1	 0.861403702597
-1	+1	 0.665307982096
+1	+1	 0.572036167798
+1	+1	 0.919516970564
+1	+1	 0.913640882213
-1	-1	 0.145093859617
+1	+1	 0.702961625786
-1	-1	 0.0630862692231
