+1	+1	 0.87573158329
-1	-1	 0.211529061913
-1	+1	 0.597443172538
-1	-1	 0.0116058813045
+1	+1	 0.898850970727
+1	+1	 0.897300086738
-1	-1	 0.108482590964
-1	-1	 0.00753597829859
+1	-1	 0.0928148979705
+1	+1	 0.979555435015
+1	+1	 0.974836786579
+1	-1	 0.378709608836
+1	+1	 0.514072988911
-1	-1	 0.481177767846
-1	+1	 0.557139898121
-1	-1	 0.415765883433
-1	+1	 0.611434709116
-1	-1	 0.338029709984
+1	+1	 0.740769576479
+1	+1	 0.795966322105
+1	+1	 0.5
-1	-1	 0.282470902111
+1	+1	 0.728206091196
-1	-1	 0.156346998424
-1	-1	 0.0353924291983
+1	+1	 0.850585265264
-1	-1	 0.322943656971
+1	+1	 0.792953728758
+1	+1	 0.973260931652
+1	-1	 0.447618400503
+1	-1	 0.355298583865
-1	-1	 0.0315065515261
+1	+1	 0.953891307527
-1	-1	 0.211267874098
-1	-1	 0.291859862072
+1	+1	 0.804210989134
+1	+1	 0.517642483885
-1	-1	 0.101903020287
+1	+1	 0.521830362702
+1	+1	 0.584965520023
-1	-1	 0.00762883619134
+1	+1	 0.762255116168
-1	+1	 0.567682809858
+1	+1	 0.544860285207
+1	+1	 0.779363250402
-1	-1	 0.125011792305
+1	+1	 0.882000721282
+1	+1	 0.694474155958
+1	+1	 0.521277400532
+1	+1	 0.923896193163
-1	+1	 0.50232391406
-1	-1	 0.264819548837
+1	-1	 0.0885421712872
+1	+1	 0.759337957039
+1	+1	 0.74374300131
+1	+1	 0.666150781972
+1	-1	 0.1976047715
-1	-1	 0.182422477852
+1	+1	 0.821552647732
+1	-1	 0.432239610938
+1	+1	 0.66978667712
+1	+1	 0.666663927906
+1	+1	 0.581926909899
-1	-1	 0.0486085413989
+1	-1	 0.378576469061
+1	+1	 0.54095224965
+1	-1	 0.495246707342
-1	-1	 0.489514788442
-1	+1	 0.5
+1	+1	 0.621359863956
+1	+1	 0.854951162301
-1	-1	 0.00830680343342
-1	-1	 0.11159871122
+1	-1	 0.351885994146
+1	-1	 0.248485626105
+1	+1	 0.863185045944
+1	+1	 0.724250335373
-1	-1	 0.115810037691
+1	+1	 0.660740740688
+1	+1	 0.871873074263
+1	+1	 0.758366464788
-1	-1	 0.143759137051
+1	+1	 0.806280131392
+1	+1	 0.993852067434
-1	-1	 0.0126380697409
+1	-1	 0.160606372309
+1	+1	 0.675441751807
+1	+1	 0.681983163596
+1	+1	 0.807768332019
-1	-1	 0.04637368932
-1	-1	 0.136127458908
-1	+1	 0.688765462226
-1	+1	 0.53248230735
+1	+1	 0.736371683671
+1	+1	 0.637043137167
-1	-1	 0.0262283748993
-1	-1	 0.394505009589
+1	-1	 0.30079006937
-1	+1	 0.501415317094
-1	-1	 0.127056440538
-1	-1	 0.237190377648
-1	-1	 0.194885549973
+1	+1	 0.796672932916
-1	+1	 0.521285907748
+1	+1	 0.880840100949
+1	+1	 0.590754478714
-1	-1	 0.495206909951
+1	+1	 0.614983764082
+1	+1	 0.5
-1	-1	 0.363623246536
+1	+1	 0.843297450071
-1	-1	 0.165238080844
-1	+1	 0.685267909509
-1	-1	 0.222986382253
+1	+1	 0.893993204347
+1	+1	 0.883724703633
+1	+1	 0.562786609052
-1	-1	 0.306568596608
+1	-1	 0.167781118675
+1	+1	 0.900019848299
+1	-1	 0.212244084039
-1	-1	 0.299210248748
-1	-1	 0.0139250634058
-1	-1	 0.210667782056
+1	-1	 0.320638067439
-1	-1	 0.121596724931
-1	+1	 0.617684623233
-1	-1	 0.0515376401257
+1	-1	 0.409264027921
+1	+1	 0.902690610268
-1	+1	 0.507250588443
+1	-1	 0.0601360034031
+1	+1	 0.921906650992
-1	+1	 0.73801279297
+1	+1	 0.689258230075
+1	+1	 0.950116992477
+1	+1	 0.588185867468
-1	-1	 0.373048320311
+1	+1	 0.980436541378
-1	-1	 0.125768459239
+1	+1	 0.76155519204
+1	+1	 0.966573784956
-1	-1	 0.0268693436687
+1	+1	 0.89059795822
+1	+1	 0.970052063047
+1	+1	 0.903358563041
-1	-1	 0.0836016086527
-1	-1	 0.238711234388
-1	+1	 0.870147421269
+1	+1	 0.895082332437
-1	-1	 0.385301586703
-1	-1	 0.452122663169
-1	-1	 0.332069182626
-1	-1	 0.257227643751
-1	-1	 0.030000813341
-1	-1	 0.00374642634225
-1	-1	 0.113215258012
+1	+1	 0.517732672771
+1	+1	 0.615021836386
+1	+1	 0.624081951772
-1	-1	 0.193025378678
-1	-1	 0.432442853876
+1	+1	 0.718583856301
-1	+1	 0.613704863187
+1	+1	 0.800760148471
-1	-1	 0.0501757695408
+1	+1	 0.726007674863
-1	-1	 0.300101561729
-1	-1	 0.145455871265
-1	-1	 0.196224945579
+1	+1	 0.988753179452
+1	+1	 0.982509448185
+1	-1	 0.401667541564
-1	-1	 0.27646018277
+1	+1	 0.921557035787
+1	+1	 0.819261663063
-1	-1	 0.313748067305
+1	-1	 0.320687048526
+1	+1	 0.75088634999
-1	+1	 0.585644211563
+1	+1	 0.701000954888
+1	+1	 0.818494886276
-1	+1	 0.582001540511
-1	-1	 0.0860022360879
+1	+1	 0.961555937626
-1	-1	 0.0370290783294
-1	+1	 0.812467382524
-1	-1	 0.0896654476927
+1	-1	 0.358566951166
+1	+1	 0.533755588039
-1	+1	 0.684634243891
+1	+1	 0.966096727348
+1	+1	 0.99350605632
+1	-1	 0.468028026246
+1	+1	 0.589554318709
-1	-1	 0.0481901310642
+1	-1	 0.124313703282
-1	+1	 0.5
-1	-1	 0.338515458271
+1	+1	 0.957616182531
+1	+1	 0.896023029388
-1	-1	 0.45308646719
-1	+1	 0.575214722832
+1	+1	 0.575070778343
+1	+1	 0.661914759574
+1	+1	 0.638946027498
+1	+1	 0.981430413378
-1	+1	 0.691106830998
-1	-1	 0.461658725776
-1	-1	 0.387260865437
+1	-1	 0.477864138061
+1	+1	 0.52144764681
+1	+1	 0.804364487802
-1	-1	 0.35180916568
-1	-1	 0.00789334057374
+1	+1	 0.909078801979
-1	-1	 0.122507665051
-1	-1	 0.0366824089411
-1	-1	 0.212140742396
-1	-1	 0.234813722478
+1	-1	 0.11217685127
-1	-1	 0.117040764912
-1	-1	 0.47664023613
+1	+1	 0.901891646167
-1	-1	 0.198388660545
+1	+1	 0.939434358666
+1	+1	 0.810221518151
+1	+1	 0.851782393477
-1	-1	 0.186577609963
+1	+1	 0.51833225022
+1	+1	 0.955636998761
-1	+1	 0.675490950827
+1	+1	 0.706104547
+1	+1	 0.939191600368
+1	+1	 0.892725200314
+1	+1	 0.84267062163
-1	-1	 0.467067136205
+1	-1	 0.497331448163
+1	-1	 0.49960544638
+1	+1	 0.695047811572
+1	+1	 0.555967445842
+1	+1	 0.933567026483
+1	+1	 0.950689727127
-1	-1	 0.478364030325
-1	+1	 0.606474337716
+1	+1	 0.796462944873
-1	-1	 0.0698830677232
+1	+1	 0.943518790668
-1	+1	 0.587018471123
+1	+1	 0.881159972713
-1	-1	 0.164414018583
+1	+1	 0.945508871861
+1	+1	 0.892620974765
-1	-1	 0.0226144172124
+1	-1	 0.266251883226
-1	+1	 0.689211559525
+1	+1	 0.538169175119
-1	-1	 0.405714851197
+1	+1	 0.97241908543
+1	+1	 0.502703136737
+1	-1	 0.280730328983
+1	+1	 0.867108240721
-1	-1	 0.297391146343
+1	+1	 0.84032079022
+1	+1	 0.545751167525
+1	+1	 0.987381370056
-1	-1	 0.223293849892
-1	+1	 0.626488793737
+1	-1	 0.358603664442
+1	+1	 0.571228416823
+1	+1	 0.987361172615
-1	+1	 0.820034424993
-1	-1	 0.313889008666
+1	+1	 0.519656940207
-1	-1	 0.19111147409
-1	-1	 0.0210453603535
+1	+1	 0.63180168924
-1	-1	 0.288788619166
-1	-1	 0.348448926916
-1	+1	 0.900429132416
+1	+1	 0.988846201139
+1	+1	 0.850988241339
+1	+1	 0.989968476914
-1	-1	 0.200693965795
+1	+1	 0.881101128656
-1	-1	 0.0272262502912
+1	+1	 0.696890102065
+1	+1	 0.845108675355
-1	+1	 0.688899532409
-1	-1	 0.0467291551042
+1	+1	 0.895866001762
-1	-1	 0.197734805896
+1	-1	 0.0980825113322
-1	+1	 0.592313682533
-1	-1	 0.35311958576
-1	-1	 0.0615121198716
+1	+1	 0.951806023174
-1	-1	 0.0080114744803
+1	+1	 0.771094907837
-1	-1	 0.0166000447448
+1	+1	 0.944257793433
-1	+1	 0.652772591911
-1	-1	 0.394375926808
+1	+1	 0.64510378464
-1	-1	 0.220223084968
-1	-1	 0.0521199652559
-1	-1	 0.255470884747
-1	-1	 0.287104606942
-1	-1	 0.458668168584
+1	-1	 0.27061506432
-1	+1	 0.708601264515
+1	-1	 0.427986580342
-1	+1	 0.573610545736
-1	+1	 0.590389301539
+1	+1	 0.613848958442
+1	+1	 0.809399800442
-1	-1	 0.155399913511
-1	-1	 0.031710838752
-1	-1	 0.055992941082
+1	-1	 0.22220452062
-1	-1	 0.369368289386
-1	+1	 0.808093200435
+1	+1	 0.970642155648
+1	-1	 0.421069300696
-1	-1	 0.383726170842
-1	-1	 0.00544066250063
+1	+1	 0.80315130373
+1	+1	 0.997551054164
-1	-1	 0.0637280765356
+1	+1	 0.667525058721
-1	-1	 0.129720630991
-1	-1	 0.122943234073
+1	+1	 0.737069976528
-1	-1	 0.230472203282
+1	+1	 0.982715124278
+1	+1	 0.985645695465
+1	+1	 0.962330029604
-1	+1	 0.518419602357
+1	+1	 0.933850361647
+1	+1	 0.909592512011
-1	-1	 0.377503456241
+1	+1	 0.980633816461
+1	+1	 0.63413162518
+1	+1	 0.57498645897
-1	-1	 0.167248941156
+1	+1	 0.904627955734
-1	-1	 0.194256036211
-1	-1	 0.259790863118
+1	-1	 0.489985320167
-1	+1	 0.695449475318
+1	+1	 0.712514300773
-1	-1	 0.250044126927
-1	-1	 0.411171093851
+1	+1	 0.77426090896
+1	+1	 0.616426211042
+1	+1	 0.689755354328
-1	-1	 0.406151453329
-1	-1	 0.0631125431506
+1	+1	 0.896195256436
-1	-1	 0.208663348885
-1	+1	 0.725810662052
+1	-1	 0.372318660736
-1	+1	 0.720302453926
-1	-1	 0.45359222859
+1	+1	 0.696032134607
+1	+1	 0.999554238118
-1	-1	 0.00408337660918
+1	+1	 0.734793969679
-1	+1	 0.524356442606
+1	+1	 0.753521784934
-1	-1	 0.315907873441
-1	-1	 0.0343661709239
+1	+1	 0.678874982219
+1	+1	 0.533366942124
-1	-1	 0.197653137459
-1	+1	 0.707302202026
-1	-1	 0.444571571004
+1	+1	 0.636347456849
-1	+1	 0.573573927176
-1	-1	 0.0522410284061
-1	-1	 0.401607120724
-1	-1	 0.357398323393
-1	-1	 0.342524598638
+1	+1	 0.563562119085
-1	-1	 0.0139779380652
+1	+1	 0.70661597151
+1	+1	 0.962798718349
-1	+1	 0.691655947151
-1	-1	 0.173814643464
-1	-1	 0.262994138447
+1	+1	 0.986348351574
+1	+1	 0.69518098914
-1	-1	 0.369076575614
+1	+1	 0.942720226887
+1	+1	 0.979626936848
-1	-1	 0.13749830881
-1	+1	 0.625924260054
-1	-1	 0.270994318006
-1	-1	 0.0370616532129
-1	-1	 0.201439936188
-1	+1	 0.586475263746
+1	+1	 0.982762997955
-1	-1	 0.312802743459
-1	-1	 0.150638785194
-1	+1	 0.522977470923
-1	-1	 0.316487253612
-1	-1	 0.290955627113
-1	-1	 0.318484194601
+1	+1	 0.772179620205
+1	+1	 0.717743841506
-1	-1	 0.00895015485486
+1	-1	 0.338313826087
-1	-1	 0.3715845351
-1	-1	 0.159512168606
+1	+1	 0.872517346551
+1	+1	 0.954515727026
-1	-1	 0.444572121521
-1	-1	 0.158926214115
+1	+1	 0.757717333579
-1	-1	 0.329260509724
-1	+1	 0.626532962446
-1	-1	 0.296888354287
-1	+1	 0.5
-1	+1	 0.703014749137
+1	-1	 0.455216184133
+1	+1	 0.875557905933
+1	+1	 0.891399661089
+1	+1	 0.822036234965
-1	-1	 0.131320533024
-1	-1	 0.0251162534631
+1	+1	 0.631976067109
+1	+1	 0.563593338933
-1	-1	 0.214124538599
-1	-1	 0.0650329678765
-1	-1	 0.345655905742
-1	+1	 0.519653071139
+1	-1	 0.325010474988
+1	+1	 0.579954082276
+1	+1	 0.887547423069
-1	-1	 0.0777876866519
+1	+1	 0.927622344394
+1	+1	 0.888200490961
-1	-1	 0.156691018185
+1	+1	 0.934467333758
+1	+1	 0.760074816753
+1	+1	 0.616716235284
-1	-1	 0.132868540888
-1	-1	 0.429924625871
+1	+1	 0.762525811059
+1	+1	 0.99287868947
-1	+1	 0.903092656925
-1	-1	 0.278069441697
-1	-1	 0.295995626032
-1	-1	 0.074502468289
+1	-1	 0.329342791318
-1	-1	 0.418302703462
-1	-1	 0.00795993714687
+1	+1	 0.977428269261
+1	+1	 0.992045179157
+1	+1	 0.594594328077
-1	+1	 0.552087239416
-1	-1	 0.265065883531
+1	+1	 0.723264406994
+1	+1	 0.707855228116
-1	-1	 0.0617940606958
+1	+1	 0.505495139056
-1	+1	 0.521002862755
-1	-1	 0.362176485778
+1	+1	 0.974061157487
+1	+1	 0.943402934075
-1	-1	 0.412451774471
+1	+1	 0.585187317221
-1	-1	 0.315019306436
-1	+1	 0.519472440957
+1	+1	 0.862591719133
-1	+1	 0.51161692794
-1	+1	 0.534680337956
+1	+1	 0.976987870559
-1	+1	 0.616096162821
+1	-1	 0.122207398269
+1	+1	 0.638551948262
-1	-1	 0.20235355149
+1	+1	 0.992695739238
+1	+1	 0.912287100381
+1	+1	 0.542513932415
-1	-1	 0.0888219426121
+1	-1	 0.283336789943
+1	+1	 0.941457834214
+1	+1	 0.644532700992
+1	+1	 0.720329918769
+1	+1	 0.840696269466
+1	+1	 0.983741697329
+1	+1	 0.788957444537
-1	-1	 0.162598792194
+1	+1	 0.784595339905
-1	+1	 0.572056760921
-1	-1	 0.0536174549658
-1	-1	 0.033711068492
-1	+1	 0.600022203649
+1	+1	 0.989664521505
+1	+1	 0.558651500263
-1	-1	 0.137401439245
+1	+1	 0.835443495274
-1	-1	 0.459557194202
+1	+1	 0.994188138195
+1	+1	 0.813357376061
-1	-1	 0.0338912333936
+1	-1	 0.166218370235
-1	-1	 0.403241551482
+1	+1	 0.532957040422
-1	+1	 0.587997356886
+1	+1	 0.923791492318
+1	-1	 0.271884125493
+1	+1	 0.564709572025
-1	-1	 0.430330636394
+1	+1	 0.995927517305
+1	-1	 0.488356833507
+1	+1	 0.971048497711
-1	-1	 0.081162094736
+1	+1	 0.73381003666
+1	+1	 0.605794399729
+1	+1	 0.761420482918
-1	-1	 0.291141258389
-1	-1	 0.190375124541
+1	+1	 0.607746194946
-1	-1	 0.38311666704
+1	+1	 0.909097790099
+1	+1	 0.547009873153
+1	+1	 0.989709511294
+1	+1	 0.705527983725
+1	+1	 0.73801279297
-1	+1	 0.535374699785
-1	-1	 0.405420694038
+1	+1	 0.784543732986
+1	+1	 0.776393339939
+1	+1	 0.907650114795
-1	-1	 0.390947360055
-1	-1	 0.110575907604
+1	+1	 0.81348737399
+1	+1	 0.972301093898
-1	+1	 0.570126756093
-1	-1	 0.125629347908
-1	-1	 0.00840547495215
-1	-1	 0.479429161334
+1	+1	 0.955075934673
-1	-1	 0.417693699029
+1	+1	 0.673885989199
-1	+1	 0.653304581353
-1	-1	 0.0655880042417
+1	-1	 0.43823659595
-1	-1	 0.452042408788
+1	-1	 0.47550090371
+1	-1	 0.210126709867
+1	-1	 0.366833568103
+1	+1	 0.652730646727
-1	-1	 0.39768345765
-1	-1	 0.455057580333
-1	+1	 0.552214629266
-1	+1	 0.794559728536
+1	+1	 0.83760437272
-1	-1	 0.0157583888832
+1	+1	 0.89769170991
-1	-1	 0.0501900719689
+1	+1	 0.870017114672
-1	-1	 0.251970558211
+1	+1	 0.5508590481
-1	-1	 0.0999987179844
-1	-1	 0.147422942638
-1	-1	 0.401352793705
+1	-1	 0.414647477719
-1	+1	 0.72731093876
+1	+1	 0.810451409522
-1	+1	 0.676241059021
-1	+1	 0.560344607017
-1	-1	 0.134322123121
-1	-1	 0.0968643029569
+1	+1	 0.800188135933
-1	-1	 0.38216636345
-1	+1	 0.669212563251
-1	-1	 0.323718268568
+1	+1	 0.818470635028
-1	+1	 0.856668874835
-1	-1	 0.278611703224
+1	+1	 0.886272055187
+1	+1	 0.978074315448
+1	+1	 0.918822198045
-1	-1	 0.173102615449
+1	-1	 0.209730619179
+1	+1	 0.6080644859
+1	+1	 0.974120363005
+1	+1	 0.954888478932
+1	-1	 0.233319859644
-1	-1	 0.441094862011
+1	+1	 0.901258419993
+1	+1	 0.832366624868
+1	+1	 0.691287603859
+1	+1	 0.976169072628
+1	+1	 0.979666769741
+1	+1	 0.589691423343
-1	-1	 0.449689364585
-1	-1	 0.400531758687
-1	+1	 0.682346141985
-1	-1	 0.320739741217
-1	-1	 0.0260612837936
-1	-1	 0.18008294387
+1	+1	 0.753621346838
-1	-1	 0.00587845503825
+1	+1	 0.723129940054
-1	-1	 0.0237109908011
-1	-1	 0.130454456736
+1	+1	 0.946887636338
-1	-1	 0.137133744626
-1	-1	 0.112410757895
+1	+1	 0.623043299179
-1	-1	 0.139167526612
+1	+1	 0.896300821689
+1	+1	 0.678666831333
-1	-1	 0.0254692034679
+1	+1	 0.617756197808
+1	-1	 0.448847874671
+1	+1	 0.843624873599
+1	+1	 0.944693633102
-1	-1	 0.477814500181
-1	+1	 0.7573377819
+1	+1	 0.768428216705
+1	+1	 0.910888001212
+1	+1	 0.961061841488
-1	-1	 0.372690736214
-1	+1	 0.741385051132
-1	-1	 0.0784098043649
+1	+1	 0.847070582858
+1	+1	 0.828053467525
-1	+1	 0.551452167285
-1	-1	 0.416249806084
+1	+1	 0.51877600337
-1	-1	 0.20156787514
-1	-1	 0.0231655234574
+1	+1	 0.758645304639
-1	+1	 0.915094537695
+1	+1	 0.969294656869
-1	-1	 0.12180593789
+1	+1	 0.849889521269
+1	+1	 0.957094190966
-1	-1	 0.106929159483
+1	+1	 0.933393276815
+1	+1	 0.978581702982
+1	+1	 0.786779465559
-1	-1	 0.0164095715808
-1	-1	 0.368530426864
+1	-1	 0.138909002799
-1	-1	 0.265178619949
-1	-1	 0.358212993562
-1	+1	 0.751718234025
+1	+1	 0.820933621494
-1	+1	 0.764556472339
-1	-1	 0.11052218962
+1	+1	 0.718619873984
+1	-1	 0.499417392228
-1	-1	 0.0634065197869
-1	-1	 0.185795741185
-1	-1	 0.0976315965187
-1	-1	 0.233755276124
-1	-1	 0.0503150406248
+1	+1	 0.563512100705
+1	+1	 0.796993900381
+1	+1	 0.686130598985
-1	-1	 0.447312761172
-1	-1	 0.330100291153
+1	+1	 0.969225613758
+1	+1	 0.854696650984
+1	+1	 0.816844433823
-1	-1	 0.495064159476
+1	+1	 0.828840401508
+1	+1	 0.995343183039
-1	-1	 0.0996928300676
+1	+1	 0.878985705301
+1	+1	 0.563506023183
+1	-1	 0.339006227598
-1	-1	 0.287858780947
-1	+1	 0.8681033442
+1	+1	 0.639838256997
+1	+1	 0.931137437511
+1	+1	 0.536552721812
-1	+1	 0.666611047598
+1	+1	 0.997588163247
-1	-1	 0.161802443692
+1	-1	 0.41381023009
-1	-1	 0.352823401955
+1	+1	 0.971010940483
-1	-1	 0.0126720456151
-1	-1	 0.282616082426
-1	-1	 0.202743973375
-1	+1	 0.517294385283
+1	+1	 0.655103568318
-1	-1	 0.128669848744
+1	+1	 0.566981022752
+1	+1	 0.682827127778
-1	-1	 0.246979335935
+1	+1	 0.980789066765
+1	+1	 0.857202789929
+1	+1	 0.838333208475
+1	+1	 0.636038612429
+1	+1	 0.975177101644
-1	-1	 0.0404171777711
-1	-1	 0.422054933671
-1	-1	 0.0959070983864
-1	-1	 0.440958994945
-1	-1	 0.470995992609
-1	-1	 0.0116921636946
-1	-1	 0.0953401443085
-1	-1	 0.193487733578
-1	-1	 0.0441210445899
+1	-1	 0.381294365057
-1	-1	 0.123399120004
-1	-1	 0.394805693921
+1	+1	 0.881545593849
-1	+1	 0.65399745167
+1	+1	 0.519915221377
+1	+1	 0.899498275533
+1	+1	 0.915617292819
-1	-1	 0.13352929141
+1	+1	 0.706462060284
-1	-1	 0.0753473357862
+1	+1	 0.809017834875
+1	+1	 0.889962995179
+1	-1	 0.452981819569
+1	+1	 0.843940230275
+1	+1	 0.739168394345
+1	+1	 0.846030380056
+1	-1	 0.258299213429
-1	-1	 0.242960163361
-1	-1	 0.00675361826184
+1	+1	 0.934459729774
+1	-1	 0.440778440926
-1	+1	 0.839407717913
+1	+1	 0.980250902058
-1	-1	 0.0595026670055
+1	+1	 0.999104945127
+1	-1	 0.332011385472
+1	+1	 0.971138737232
+1	+1	 0.77751151228
-1	-1	 0.435807812306
-1	-1	 0.493579716009
-1	-1	 0.193428913572
-1	+1	 0.5
-1	-1	 0.0422885294231
+1	+1	 0.980786746608
-1	-1	 0.199304092511
+1	+1	 0.664560908798
-1	-1	 0.311208306654
+1	+1	 0.956619958429
+1	+1	 0.868129494946
+1	+1	 0.64689441894
+1	+1	 0.778536173011
-1	+1	 0.897449120257
+1	+1	 0.777013142042
+1	+1	 0.893981045436
-1	-1	 0.168081712643
-1	-1	 0.114594781423
+1	+1	 0.946948062003
+1	+1	 0.741898456915
-1	-1	 0.0173603432442
-1	-1	 0.334274904949
-1	-1	 0.118041524241
-1	-1	 0.175666807898
-1	+1	 0.57169479145
+1	+1	 0.771322937311
-1	-1	 0.16594027602
-1	-1	 0.225952740563
-1	-1	 0.0921595871529
-1	-1	 0.0237641935047
+1	+1	 0.968102137239
+1	+1	 0.99513440616
-1	+1	 0.577396308223
-1	+1	 0.731432186699
-1	-1	 0.0789945879221
-1	-1	 0.445674683709
+1	+1	 0.759269633087
-1	-1	 0.406052947537
+1	+1	 0.836384623449
-1	-1	 0.395073957969
-1	-1	 0.147129281899
-1	+1	 0.742354968681
+1	-1	 0.41855700622
+1	+1	 0.802636524308
+1	+1	 0.522092067281
+1	+1	 0.711729196234
-1	-1	 0.00975793868739
-1	-1	 0.240102101092
+1	-1	 0.337022109679
-1	-1	 0.464152284909
+1	+1	 0.827064981042
-1	-1	 0.292835837906
-1	-1	 0.116416433472
+1	-1	 0.247906847796
+1	+1	 0.987716322286
-1	-1	 0.0145662966277
+1	+1	 0.724442966893
+1	+1	 0.582934026529
-1	-1	 0.214333494897
+1	+1	 0.656536567968
+1	-1	 0.368251201623
-1	+1	 0.622948265488
+1	+1	 0.575599485438
-1	-1	 0.0917314694414
-1	-1	 0.271038971812
+1	-1	 0.462248875828
+1	+1	 0.923573741482
-1	-1	 0.0525820409125
-1	-1	 0.0547936333585
+1	+1	 0.624842772126
+1	+1	 0.981033617981
-1	-1	 0.0134531433207
+1	+1	 0.814712023072
-1	-1	 0.163857854239
-1	-1	 0.102512271024
-1	-1	 0.31300053582
-1	-1	 0.0770927702443
-1	-1	 0.123010644998
+1	+1	 0.83988622625
-1	+1	 0.732383823868
+1	+1	 0.724086023883
+1	+1	 0.816192550486
+1	-1	 0.332971851599
-1	+1	 0.766599028292
+1	-1	 0.138485513518
-1	+1	 0.594287390986
+1	+1	 0.941798148264
-1	-1	 0.000310297864952
-1	-1	 0.101990251976
+1	+1	 0.630111452832
-1	+1	 0.560173938828
-1	-1	 0.304154096487
-1	-1	 0.0135806350665
-1	-1	 0.154346904328
+1	+1	 0.967021102853
+1	+1	 0.62445628183
-1	-1	 0.397180593824
+1	+1	 0.976511475663
+1	-1	 0.361957973245
-1	+1	 0.6856162316
+1	+1	 0.951028744242
-1	+1	 0.800551080242
-1	-1	 0.4306309174
+1	+1	 0.889557978915
+1	+1	 0.819661590627
-1	-1	 0.136602785512
-1	-1	 0.129460329025
+1	+1	 0.854381886092
+1	+1	 0.993002364088
-1	+1	 0.76366900158
-1	-1	 0.199249670367
-1	-1	 0.208476332837
-1	-1	 0.493823753183
-1	-1	 0.221281024209
+1	-1	 0.259879083718
-1	+1	 0.913966021309
-1	-1	 0.0421982554181
+1	-1	 0.487778881889
+1	+1	 0.773376378751
+1	+1	 0.863701095881
-1	+1	 0.75407544205
+1	+1	 0.738270791038
-1	-1	 0.0351706664368
-1	-1	 0.375584040065
-1	+1	 0.511924593851
-1	-1	 0.0608725331974
-1	+1	 0.953014634568
-1	-1	 0.432599333341
-1	+1	 0.674323643612
-1	-1	 0.397669011378
-1	-1	 0.0406240868291
-1	-1	 0.422495504905
-1	-1	 0.12225062902
+1	-1	 0.342704755056
-1	-1	 0.0195151529864
+1	-1	 0.252153366988
+1	+1	 0.985113917553
-1	-1	 0.270599658069
-1	-1	 0.0365376421396
+1	+1	 0.68314182134
+1	+1	 0.908189451807
+1	+1	 0.773022462177
+1	+1	 0.991232567385
+1	+1	 0.774958405337
+1	+1	 0.633295509483
-1	-1	 0.236565072572
+1	+1	 0.913439890804
+1	+1	 0.907913297277
+1	+1	 0.770404674092
-1	+1	 0.568457338379
-1	-1	 0.411239108416
+1	+1	 0.559729926461
+1	+1	 0.516534957266
+1	+1	 0.884892995108
-1	-1	 0.412913782856
+1	-1	 0.327798740019
+1	+1	 0.944525460312
+1	+1	 0.982606010779
+1	-1	 0.355310862148
-1	+1	 0.569029761966
-1	-1	 0.114849702179
+1	+1	 0.816922815138
-1	-1	 0.00578109770587
+1	+1	 0.655490895209
+1	-1	 0.425513408018
+1	-1	 0.492951313642
-1	-1	 0.175874019737
-1	-1	 0.0470042333086
+1	+1	 0.928238487925
-1	-1	 0.0839994500603
+1	+1	 0.933120095443
-1	+1	 0.519460514723
+1	+1	 0.574003283237
-1	-1	 0.0312017919896
+1	+1	 0.544448251982
+1	+1	 0.827613269179
+1	+1	 0.873920701197
-1	+1	 0.853110778104
-1	-1	 0.0323467067627
+1	+1	 0.600800188786
+1	-1	 0.364209781771
-1	-1	 0.156727874863
-1	+1	 0.604727992401
-1	-1	 0.317763590827
-1	-1	 0.189323396344
+1	+1	 0.980835941293
-1	-1	 0.257721067175
-1	-1	 0.143053025679
-1	-1	 0.0857930360191
+1	+1	 0.568301429916
-1	-1	 0.226015031244
-1	-1	 0.181057832963
+1	+1	 0.536203573427
-1	+1	 0.517141767163
+1	+1	 0.921742619622
+1	+1	 0.795378934753
+1	+1	 0.872952744164
+1	+1	 0.90366320137
-1	-1	 0.0559778480264
+1	+1	 0.955759425701
-1	-1	 0.219987005771
+1	+1	 0.920469129606
+1	+1	 0.883679820158
+1	+1	 0.723318863104
+1	+1	 0.802868181688
-1	+1	 0.630940126347
+1	+1	 0.944336728939
+1	-1	 0.428123597079
+1	+1	 0.964538182432
+1	+1	 0.940584812234
+1	+1	 0.957187067861
-1	+1	 0.542806058057
+1	+1	 0.803563210338
+1	+1	 0.990825406311
+1	+1	 0.891416299655
-1	+1	 0.780022990621
-1	-1	 0.483679661309
-1	-1	 0.0849554273939
-1	-1	 0.222064947952
-1	-1	 0.0996570120941
+1	+1	 0.549768883209
-1	+1	 0.523856878345
+1	+1	 0.889625101348
-1	+1	 0.526216530902
+1	+1	 0.617526523565
-1	-1	 0.178410285619
+1	-1	 0.157326278265
-1	-1	 0.0793088189496
-1	-1	 0.487441964206
+1	+1	 0.852070296771
-1	-1	 0.0688161228425
-1	-1	 0.338978228294
+1	+1	 0.5275422437
+1	+1	 0.743732740507
-1	+1	 0.574723996586
-1	-1	 0.0244964743932
+1	+1	 0.867710904535
+1	-1	 0.342403865159
-1	-1	 0.0148650012431
-1	-1	 0.0383258668862
+1	+1	 0.862460434963
-1	-1	 0.0217948832023
-1	+1	 0.55091475045
-1	+1	 0.600141723302
-1	-1	 0.432617826213
-1	-1	 0.11239681891
+1	-1	 0.160592281918
-1	-1	 0.191961053234
+1	+1	 0.846432801109
+1	+1	 0.822795847352
-1	+1	 0.52413729762
-1	-1	 0.349790704156
