-1	-1	 0.163839510535
+1	+1	 0.813407850275
-1	-1	 0.364576613598
-1	-1	 0.446906289579
+1	+1	 0.713436007749
-1	-1	 0.187538314829
-1	-1	 0.286951702832
+1	-1	 0.416083132121
+1	+1	 0.726407531584
+1	+1	 0.898716704108
+1	+1	 0.730442322889
+1	+1	 0.917999640378
-1	-1	 0.418991658505
+1	+1	 0.891111458232
+1	-1	 0.479122731161
+1	+1	 0.52293897372
+1	-1	 0.484692392345
-1	-1	 0.0971460063324
-1	-1	 0.185933542363
+1	-1	 0.446562503951
+1	+1	 0.786888483178
-1	-1	 0.211895313382
-1	+1	 0.845628189247
+1	-1	 0.481223828715
+1	-1	 0.436705462928
-1	-1	 0.382228208273
-1	-1	 0.121152099461
-1	-1	 0.266847610982
+1	+1	 0.686641033637
+1	+1	 0.528972840252
-1	-1	 0.172922302847
+1	-1	 0.296613931432
-1	+1	 0.503679294053
+1	+1	 0.8038669335
-1	+1	 0.516823877849
+1	+1	 0.694845638355
-1	+1	 0.551880892152
-1	-1	 0.0909129499237
+1	+1	 0.701978202052
+1	+1	 0.946722115756
+1	+1	 0.540828676482
+1	-1	 0.422106906461
-1	-1	 0.0960046021905
-1	+1	 0.596715481201
+1	+1	 0.800126845518
-1	+1	 0.74371375072
-1	-1	 0.302299819386
+1	-1	 0.311751385232
-1	-1	 0.0785747102656
+1	+1	 0.753727560389
-1	-1	 0.0901902593215
-1	-1	 0.228781618102
+1	+1	 0.640580974184
+1	+1	 0.756554182711
+1	-1	 0.413071602849
-1	-1	 0.169328769895
-1	-1	 0.429928682917
+1	-1	 0.261341723251
-1	-1	 0.384562000897
-1	-1	 0.184858868482
-1	-1	 0.464924611421
-1	-1	 0.274094599894
+1	-1	 0.384088067264
+1	-1	 0.136322346719
+1	+1	 0.517770957792
+1	-1	 0.473188359593
-1	-1	 0.0984083241344
+1	+1	 0.736903163044
-1	-1	 0.423640482318
-1	-1	 0.359290280885
+1	+1	 0.607876760229
+1	+1	 0.732839581307
+1	-1	 0.377661051453
+1	-1	 0.108022718374
+1	+1	 0.754510419141
-1	-1	 0.404328367143
-1	-1	 0.288378607216
-1	-1	 0.298099830115
+1	+1	 0.695403438995
-1	+1	 0.590945848949
-1	-1	 0.384416116306
-1	-1	 0.365770875256
+1	+1	 0.967967950029
+1	+1	 0.719664541858
-1	+1	 0.585522130611
-1	-1	 0.214042592415
-1	-1	 0.44157391644
+1	+1	 0.605530328487
-1	-1	 0.452694493189
-1	+1	 0.615134664717
-1	-1	 0.158051451479
-1	-1	 0.17555098021
-1	-1	 0.347078701589
-1	-1	 0.101888059995
-1	-1	 0.0824924847285
-1	+1	 0.561579484742
-1	-1	 0.0518171698278
-1	+1	 0.637417261094
-1	-1	 0.233114335203
+1	+1	 0.957332493341
+1	-1	 0.287669856616
-1	-1	 0.331792831804
-1	-1	 0.272720143096
-1	-1	 0.477818026538
+1	+1	 0.855379112956
+1	-1	 0.38243464215
-1	+1	 0.67445580116
-1	+1	 0.724878936707
+1	+1	 0.968696118695
-1	-1	 0.175754310781
-1	-1	 0.30936490597
-1	-1	 0.303423521742
-1	+1	 0.817530683045
+1	-1	 0.489324697103
-1	-1	 0.361535818088
-1	-1	 0.176686726084
+1	+1	 0.848966337234
-1	-1	 0.200034660816
+1	+1	 0.670560501687
-1	-1	 0.179814323457
+1	+1	 0.521446041458
+1	+1	 0.588165871781
+1	+1	 0.782972565995
+1	+1	 0.918156134113
+1	+1	 0.806643347242
-1	-1	 0.106587792523
+1	-1	 0.27568824886
+1	+1	 0.937640913518
-1	+1	 0.78960579953
+1	-1	 0.161105017089
+1	+1	 0.884061615946
+1	+1	 0.506249010322
+1	+1	 0.867296813921
-1	+1	 0.504296024426
-1	+1	 0.532317224687
-1	-1	 0.0770184332877
-1	-1	 0.466454170262
+1	+1	 0.72134628199
-1	-1	 0.455057583015
-1	-1	 0.0549411290634
+1	+1	 0.841171866083
+1	+1	 0.725669950164
+1	+1	 0.578413763399
-1	-1	 0.151823539106
-1	+1	 0.767051000701
+1	+1	 0.9720967891
-1	-1	 0.188710610695
-1	-1	 0.161315606916
+1	+1	 0.504456502665
+1	+1	 0.693161867033
+1	-1	 0.193603947987
-1	+1	 0.518398256802
-1	-1	 0.0961585648651
-1	-1	 0.308079472776
-1	-1	 0.358433954161
+1	-1	 0.386672798427
+1	+1	 0.726879371807
+1	+1	 0.513237557084
+1	-1	 0.497618112618
+1	+1	 0.669649305574
+1	+1	 0.89099742235
-1	-1	 0.0718580631879
+1	+1	 0.902760296631
+1	+1	 0.547787972005
-1	-1	 0.190489766436
+1	-1	 0.311635020426
-1	-1	 0.410001145183
+1	+1	 0.96293986208
+1	+1	 0.609050131294
-1	+1	 0.515059548178
+1	+1	 0.720158957127
-1	+1	 0.628544566055
-1	-1	 0.111416935652
-1	+1	 0.541106166666
+1	+1	 0.537032419858
-1	-1	 0.26643177447
+1	-1	 0.478376676218
-1	-1	 0.285109477679
-1	-1	 0.43638533644
+1	+1	 0.804850285775
-1	-1	 0.177532331192
+1	+1	 0.749739609387
+1	+1	 0.790001251638
-1	-1	 0.0556949788915
-1	-1	 0.0335871852134
-1	-1	 0.312115847565
+1	+1	 0.660803047655
+1	+1	 0.842699821878
+1	+1	 0.798665321113
+1	+1	 0.582000537696
-1	-1	 0.0583671634659
-1	-1	 0.238990673677
+1	+1	 0.967568091782
+1	+1	 0.819441614584
-1	-1	 0.152904023836
+1	+1	 0.852262324096
+1	+1	 0.699298970156
-1	+1	 0.733019769147
-1	+1	 0.659844058009
-1	-1	 0.214299916579
-1	-1	 0.0846166277815
-1	-1	 0.0741017061953
-1	-1	 0.353464151948
+1	+1	 0.843612477307
-1	-1	 0.214179617219
+1	+1	 0.672783698676
+1	+1	 0.758399950582
-1	-1	 0.331212906381
-1	-1	 0.225912151682
-1	+1	 0.619975983395
+1	+1	 0.635534393576
+1	+1	 0.745485864388
+1	+1	 0.62708475771
-1	+1	 0.589821913229
+1	+1	 0.721013339416
-1	-1	 0.203805406488
+1	+1	 0.759399510831
-1	+1	 0.910564063684
-1	-1	 0.219357630066
+1	+1	 0.930556966
+1	+1	 0.912317694723
-1	+1	 0.72970420998
-1	-1	 0.0776545326719
-1	-1	 0.358426735253
+1	+1	 0.591129110448
+1	+1	 0.88325806002
-1	+1	 0.562690130898
+1	+1	 0.729676796513
+1	+1	 0.8634798157
-1	-1	 0.0312796183437
-1	-1	 0.14017816098
+1	+1	 0.792040886779
+1	+1	 0.879692885844
-1	-1	 0.3897427727
+1	-1	 0.221895195216
+1	-1	 0.428911195519
+1	+1	 0.880629940057
-1	-1	 0.414152342466
-1	-1	 0.16732084762
+1	+1	 0.887838000127
+1	-1	 0.474335574727
-1	+1	 0.542740322168
+1	-1	 0.0322428262904
+1	+1	 0.68540968672
-1	-1	 0.0872134223768
-1	-1	 0.39336995226
-1	-1	 0.243490379716
-1	-1	 0.346677710395
-1	-1	 0.242295883241
-1	-1	 0.0706187372061
-1	-1	 0.183146419517
-1	-1	 0.246513824061
+1	-1	 0.153511684558
+1	-1	 0.192559969534
+1	-1	 0.319060569611
+1	-1	 0.378458224377
-1	-1	 0.206424518571
-1	-1	 0.0516373448836
-1	+1	 0.5
+1	+1	 0.758323321446
+1	+1	 0.700447317638
+1	-1	 0.28466828974
-1	+1	 0.679061819733
-1	+1	 0.502047852661
+1	+1	 0.657127646573
+1	+1	 0.539167591177
-1	+1	 0.8959880106
-1	-1	 0.225237280592
-1	-1	 0.0839551095029
-1	-1	 0.497429520638
+1	-1	 0.346304013845
+1	+1	 0.514702782905
+1	+1	 0.776667416949
-1	-1	 0.100539994452
+1	+1	 0.860838159788
-1	-1	 0.164048410992
+1	-1	 0.434077168727
-1	-1	 0.0451723468
+1	+1	 0.82769115746
-1	-1	 0.381823954262
-1	-1	 0.162634489098
-1	+1	 0.693582459246
+1	-1	 0.175870559603
+1	+1	 0.586747527266
+1	+1	 0.672504369088
+1	+1	 0.544662849332
-1	-1	 0.344104448028
+1	-1	 0.448982443916
-1	-1	 0.310898128405
+1	-1	 0.23149819306
+1	-1	 0.154326524947
+1	+1	 0.702339067602
-1	-1	 0.329385696298
-1	+1	 0.552406375715
+1	+1	 0.593396782948
+1	-1	 0.267976687538
-1	-1	 0.0436845490267
-1	-1	 0.176168365071
-1	-1	 0.245208421595
+1	+1	 0.573011813385
-1	-1	 0.164384721778
-1	-1	 0.14934549013
+1	+1	 0.89070117564
-1	-1	 0.331154817935
-1	-1	 0.346957195956
-1	-1	 0.141593655064
-1	-1	 0.242361906497
+1	+1	 0.713450381149
+1	-1	 0.371849828922
+1	+1	 0.884786422324
+1	+1	 0.601052514496
+1	+1	 0.771295485503
+1	+1	 0.739339069965
+1	+1	 0.613178700762
-1	-1	 0.299386636163
+1	-1	 0.261715799222
-1	-1	 0.463849224657
+1	-1	 0.354332175612
-1	-1	 0.263533934029
-1	+1	 0.553190443094
-1	-1	 0.259906965007
-1	+1	 0.535189729196
-1	-1	 0.185437537229
-1	-1	 0.346073070699
-1	-1	 0.157472189759
-1	-1	 0.440111401197
-1	-1	 0.18183096728
-1	-1	 0.36254707958
-1	-1	 0.268751694555
-1	+1	 0.523282650907
+1	-1	 0.220101199402
+1	-1	 0.449866638806
-1	-1	 0.150880874794
+1	+1	 0.671273967011
+1	+1	 0.969810699395
+1	+1	 0.943505952818
+1	+1	 0.597575734508
-1	-1	 0.0880607459104
+1	+1	 0.887668314965
+1	+1	 0.670974431977
-1	-1	 0.485263006102
+1	+1	 0.788596027589
-1	-1	 0.225078253096
-1	-1	 0.33274868262
+1	-1	 0.0409568468611
-1	-1	 0.416956989666
-1	+1	 0.944631321979
+1	+1	 0.648526062156
+1	+1	 0.79606083164
+1	-1	 0.373200720879
-1	-1	 0.296490321745
+1	-1	 0.245065214347
+1	+1	 0.749446442281
-1	+1	 0.523514519639
-1	+1	 0.703814519536
-1	-1	 0.0495827644623
-1	-1	 0.253696308233
+1	+1	 0.96305143757
-1	-1	 0.265201702265
+1	-1	 0.131995449958
+1	-1	 0.435399617428
+1	+1	 0.829355078093
+1	+1	 0.8576245344
-1	-1	 0.225958824493
-1	-1	 0.172517176187
-1	-1	 0.195848563942
-1	-1	 0.32606611018
-1	-1	 0.185602304994
+1	+1	 0.61831763706
+1	-1	 0.176649093686
-1	-1	 0.205265716408
-1	+1	 0.544805956408
+1	+1	 0.604890393148
-1	-1	 0.0994225298817
-1	-1	 0.0514842196251
+1	-1	 0.438500835748
+1	+1	 0.947293135862
+1	+1	 0.732019808692
-1	+1	 0.5
-1	+1	 0.560605737289
+1	+1	 0.64718238192
-1	-1	 0.231022695981
-1	-1	 0.466225472063
+1	+1	 0.797851676957
-1	-1	 0.313603114913
-1	-1	 0.428146994026
-1	+1	 0.784303002566
-1	+1	 0.850331000346
-1	-1	 0.494784379356
+1	+1	 0.917188144832
+1	-1	 0.499017070744
-1	+1	 0.722132674502
-1	-1	 0.174933264917
-1	-1	 0.420638526971
-1	-1	 0.156211561379
+1	+1	 0.752231965802
-1	-1	 0.268679158897
-1	-1	 0.0243563541995
-1	-1	 0.104511823762
-1	-1	 0.139080689914
+1	+1	 0.797857275702
-1	-1	 0.0811360627558
-1	-1	 0.241150532126
+1	+1	 0.502901739636
+1	+1	 0.684262906243
+1	+1	 0.625493485692
-1	-1	 0.384212292276
-1	-1	 0.121144985542
-1	-1	 0.386895628449
+1	-1	 0.465504244541
+1	-1	 0.269219293715
-1	-1	 0.0526805912576
-1	+1	 0.5
-1	+1	 0.639301721681
-1	+1	 0.663606946746
-1	+1	 0.572056275561
-1	-1	 0.0416241401907
+1	+1	 0.601826086643
-1	-1	 0.297630604769
+1	-1	 0.398578852391
-1	+1	 0.703024703611
-1	-1	 0.25553684386
-1	+1	 0.77617162334
-1	-1	 0.34377312945
+1	-1	 0.272854127659
+1	+1	 0.513160149988
+1	-1	 0.27644619564
-1	-1	 0.118703607825
+1	-1	 0.37901819004
+1	-1	 0.451826378244
+1	+1	 0.859197117547
-1	-1	 0.271271211418
+1	+1	 0.768887766177
+1	+1	 0.792664672837
-1	-1	 0.0928557401149
-1	-1	 0.271086309896
+1	+1	 0.602496410187
-1	-1	 0.340389954558
-1	-1	 0.322925804191
-1	-1	 0.0695512872138
+1	+1	 0.890305139542
-1	+1	 0.693521814367
+1	-1	 0.339381846039
+1	+1	 0.683073921632
-1	-1	 0.470646506185
-1	-1	 0.152526160044
+1	+1	 0.555606200588
+1	+1	 0.971865709338
-1	-1	 0.0948002384518
+1	+1	 0.692657304147
-1	+1	 0.640467813817
+1	+1	 0.646199485114
+1	-1	 0.0594885328745
+1	-1	 0.465001801503
-1	-1	 0.35812055175
+1	+1	 0.569021993844
+1	-1	 0.0760022183602
-1	+1	 0.599754268475
+1	-1	 0.463563958348
-1	-1	 0.21843537776
+1	+1	 0.909883582534
-1	-1	 0.164346246929
-1	-1	 0.273236048483
-1	-1	 0.408574895803
+1	+1	 0.931439478675
-1	+1	 0.617498664359
-1	+1	 0.564225887019
+1	+1	 0.513804595801
+1	-1	 0.486449152802
-1	+1	 0.704997787842
+1	+1	 0.865201817958
+1	-1	 0.373619052501
+1	-1	 0.26187956533
+1	+1	 0.520609449358
-1	+1	 0.57677990314
+1	+1	 0.729940089712
-1	-1	 0.318641989947
+1	+1	 0.892970995555
-1	-1	 0.23407770853
-1	-1	 0.150816318495
+1	+1	 0.69475182188
-1	-1	 0.244867613037
-1	-1	 0.338352510126
+1	-1	 0.413394987395
+1	+1	 0.878721438172
+1	-1	 0.144157694647
-1	-1	 0.174475313144
-1	-1	 0.116896330791
-1	-1	 0.113005631485
+1	-1	 0.177592879149
-1	-1	 0.0229361217511
-1	+1	 0.547137170769
+1	+1	 0.848579003691
-1	-1	 0.260335001359
+1	+1	 0.904686648389
+1	+1	 0.506821426664
-1	-1	 0.365168078
+1	+1	 0.609859630478
-1	-1	 0.0884341793025
+1	+1	 0.627827039812
+1	-1	 0.429196326333
-1	+1	 0.628497339158
-1	-1	 0.225788741907
+1	+1	 0.928073742097
+1	-1	 0.477160712811
-1	-1	 0.174854257157
-1	-1	 0.265091782136
-1	-1	 0.488234743856
-1	-1	 0.155093399351
+1	+1	 0.873750436911
+1	-1	 0.444131017286
-1	+1	 0.535359450105
+1	+1	 0.916228670285
-1	-1	 0.435485321177
+1	-1	 0.288463440619
-1	+1	 0.695773700308
+1	+1	 0.758110415946
-1	-1	 0.201505793161
+1	+1	 0.71627630791
+1	+1	 0.883244664429
+1	-1	 0.380620429823
-1	-1	 0.246774815955
-1	-1	 0.201320379071
-1	-1	 0.080004348199
+1	+1	 0.587205183979
+1	-1	 0.376743530445
-1	+1	 0.5
+1	+1	 0.973599759734
-1	-1	 0.400179446062
+1	+1	 0.801962565458
+1	+1	 0.544446974591
+1	-1	 0.28570763962
-1	-1	 0.0991309637691
-1	-1	 0.116257182764
-1	-1	 0.241953603635
+1	-1	 0.309970111765
+1	+1	 0.614325695249
-1	-1	 0.0691097894061
+1	+1	 0.826696474359
-1	-1	 0.14203057505
-1	-1	 0.295410493194
+1	+1	 0.5
-1	-1	 0.0354924886846
+1	+1	 0.881440177986
-1	-1	 0.346741947104
-1	-1	 0.0153746154742
+1	+1	 0.677517203287
+1	+1	 0.781868324672
+1	+1	 0.525138808784
-1	-1	 0.0400709996837
-1	+1	 0.827612122823
-1	-1	 0.133560595481
-1	-1	 0.381914647568
-1	-1	 0.056504117752
+1	+1	 0.608948968057
-1	-1	 0.335354387081
-1	-1	 0.434286539029
-1	-1	 0.315894630689
+1	+1	 0.512689241318
-1	-1	 0.0368961560464
-1	-1	 0.291716302028
+1	+1	 0.687761226077
+1	+1	 0.991677983053
+1	+1	 0.594803589641
+1	+1	 0.833523857127
+1	+1	 0.880853966226
-1	-1	 0.437324947898
-1	+1	 0.716253905902
-1	-1	 0.466971527765
-1	-1	 0.272168046653
-1	+1	 0.775490073534
+1	+1	 0.597690919221
-1	-1	 0.240377953443
+1	+1	 0.864953171844
+1	-1	 0.231528703081
+1	-1	 0.276904891093
+1	+1	 0.623586859231
-1	+1	 0.841132767252
+1	+1	 0.636546989326
-1	-1	 0.23249872277
+1	+1	 0.780039832354
-1	-1	 0.359074130454
+1	+1	 0.638788704658
-1	-1	 0.297592595538
+1	+1	 0.988102772649
-1	+1	 0.585875925494
+1	-1	 0.431210571944
-1	-1	 0.365542396089
+1	+1	 0.991934272094
+1	-1	 0.148684091625
+1	+1	 0.61987300551
+1	-1	 0.467548490717
-1	-1	 0.224597039703
-1	-1	 0.122918877356
+1	+1	 0.832242118582
-1	-1	 0.109252456016
-1	-1	 0.224441422613
-1	-1	 0.416627226962
+1	+1	 0.998156073491
+1	+1	 0.57787389344
-1	-1	 0.493199710395
+1	+1	 0.733878883993
+1	+1	 0.822411963725
+1	+1	 0.866517662321
+1	+1	 0.927378000638
+1	+1	 0.961572549217
+1	+1	 0.856637755345
+1	-1	 0.231801917973
-1	-1	 0.28837010252
+1	-1	 0.478800994772
+1	+1	 0.697179662342
+1	+1	 0.637000994346
+1	+1	 0.83415258411
+1	+1	 0.842806817313
-1	-1	 0.18583918462
-1	+1	 0.688606735158
+1	+1	 0.771339807607
+1	+1	 0.56132584268
-1	+1	 0.580875024497
-1	-1	 0.189731581791
+1	+1	 0.810714958435
+1	+1	 0.538028509522
-1	-1	 0.217617003158
+1	+1	 0.522622944604
-1	-1	 0.296345380802
-1	-1	 0.270277253793
-1	-1	 0.332592673222
-1	-1	 0.39330223614
+1	+1	 0.540581147676
-1	-1	 0.397771289739
-1	+1	 0.50645591725
-1	-1	 0.0908151834842
+1	+1	 0.980931272382
+1	+1	 0.676048414083
-1	-1	 0.154872469628
-1	-1	 0.00910537692852
+1	-1	 0.0908988086489
+1	+1	 0.937707536354
+1	+1	 0.809154728952
+1	+1	 0.680710021032
+1	+1	 0.575557567288
-1	-1	 0.239501027437
-1	+1	 0.796899370804
-1	-1	 0.228292174136
-1	+1	 0.658843048107
-1	-1	 0.327821033535
+1	+1	 0.861333215338
+1	+1	 0.702450475234
+1	+1	 0.5
-1	-1	 0.2794972933
+1	+1	 0.537149073883
-1	-1	 0.181022646774
-1	-1	 0.0358001366195
+1	+1	 0.919640234567
-1	-1	 0.43820431826
+1	-1	 0.323215917161
+1	+1	 0.727612586566
+1	-1	 0.133242842042
+1	+1	 0.519752299228
-1	-1	 0.213248034245
+1	+1	 0.98127341852
-1	+1	 0.624094109743
-1	-1	 0.413297293361
+1	+1	 0.829737734277
+1	+1	 0.525908744133
-1	-1	 0.308142991001
+1	-1	 0.227514751139
+1	-1	 0.450209129906
-1	-1	 0.0113942757993
+1	+1	 0.610797516392
-1	-1	 0.442257577196
+1	-1	 0.267460195236
+1	+1	 0.857376650594
-1	-1	 0.195283992478
+1	+1	 0.82418658907
+1	-1	 0.454212267895
+1	-1	 0.315300860156
+1	+1	 0.702230036264
-1	-1	 0.435679341276
-1	-1	 0.353242024453
+1	-1	 0.33200244434
+1	+1	 0.901686844877
+1	+1	 0.701683022937
+1	+1	 0.749049021291
+1	-1	 0.127264771362
-1	-1	 0.24847890828
+1	-1	 0.495213259501
+1	-1	 0.306526158935
+1	+1	 0.620255029475
+1	-1	 0.49563460978
+1	+1	 0.533403559738
-1	-1	 0.17999467254
+1	-1	 0.442392970058
+1	-1	 0.120612696288
+1	-1	 0.132000158127
-1	+1	 0.6050990302
-1	+1	 0.5
+1	+1	 0.760834032351
+1	+1	 0.787477123249
-1	-1	 0.0890743788736
-1	-1	 0.126620624297
+1	+1	 0.62128003884
+1	+1	 0.509164595029
+1	+1	 0.874489946023
+1	+1	 0.839029462689
-1	-1	 0.0617372572289
+1	+1	 0.685026615325
+1	+1	 0.821335397011
+1	+1	 0.534530932966
-1	-1	 0.221052553718
+1	+1	 0.708538173062
+1	+1	 0.987682179998
-1	-1	 0.0470792584278
+1	-1	 0.402275511461
+1	+1	 0.721562852876
+1	+1	 0.777674142723
+1	+1	 0.745421919003
-1	-1	 0.218240707398
-1	-1	 0.414137221829
-1	-1	 0.434266281054
-1	-1	 0.357711614103
+1	-1	 0.196534916309
+1	-1	 0.17251750471
-1	-1	 0.0946176982603
-1	-1	 0.48270387692
+1	-1	 0.284079506275
-1	-1	 0.332985469043
-1	-1	 0.213376812101
-1	-1	 0.232871095314
-1	+1	 0.591448280906
+1	+1	 0.804097932909
-1	-1	 0.200789561147
+1	-1	 0.274030884881
+1	-1	 0.419719098311
-1	-1	 0.291953241139
+1	-1	 0.230503080761
+1	+1	 0.5
-1	-1	 0.158868784512
+1	+1	 0.681344331111
-1	-1	 0.205727036052
-1	+1	 0.699063846882
-1	-1	 0.407980358064
+1	+1	 0.760635653156
+1	+1	 0.83683125721
+1	+1	 0.649156370096
-1	-1	 0.220876326593
+1	-1	 0.294691898545
+1	+1	 0.894821455053
+1	-1	 0.189823420464
-1	+1	 0.713560759881
-1	-1	 0.0720343292744
-1	+1	 0.542308146186
+1	-1	 0.24938336359
-1	-1	 0.183917196722
-1	+1	 0.503635675303
-1	-1	 0.322159144155
+1	-1	 0.200162546819
+1	+1	 0.719583386936
-1	+1	 0.718642156211
+1	-1	 0.187522434008
+1	+1	 0.570697811319
-1	+1	 0.583248359252
+1	+1	 0.594943729194
+1	+1	 0.695427762922
+1	+1	 0.552180674262
-1	-1	 0.0595067870155
+1	+1	 0.923011753762
-1	-1	 0.142618245083
+1	-1	 0.302709673121
+1	+1	 0.749649988835
-1	-1	 0.0993095329068
+1	+1	 0.785346092597
+1	+1	 0.866103429822
+1	+1	 0.844234599389
-1	-1	 0.171301913659
-1	-1	 0.266475594051
-1	+1	 0.856108947777
+1	+1	 0.80224628734
-1	+1	 0.676727139264
-1	-1	 0.368313144751
-1	-1	 0.488424197828
-1	-1	 0.265805303326
-1	-1	 0.208227854046
-1	-1	 0.0101367983818
-1	-1	 0.0825950030992
+1	+1	 0.654710418195
+1	-1	 0.425938264534
+1	-1	 0.20730713875
-1	-1	 0.153022173683
-1	+1	 0.588462367365
+1	+1	 0.625730999246
-1	-1	 0.426442324749
+1	+1	 0.824996019221
-1	-1	 0.0373268755083
+1	-1	 0.405065268435
-1	-1	 0.276517893701
-1	-1	 0.358084722011
-1	+1	 0.50768238416
+1	+1	 0.821867254734
+1	+1	 0.936764734149
+1	-1	 0.288770039238
-1	-1	 0.357398345525
+1	+1	 0.727303650255
+1	+1	 0.676266485241
-1	-1	 0.389837702657
+1	-1	 0.105768967466
+1	-1	 0.312188200818
-1	+1	 0.854108704224
+1	+1	 0.651060440598
+1	+1	 0.699224855362
-1	+1	 0.534071962912
-1	-1	 0.0962269557781
+1	+1	 0.891938202573
-1	-1	 0.28998668453
-1	+1	 0.898801356015
-1	-1	 0.186798427036
+1	-1	 0.417744565481
+1	+1	 0.645807110172
-1	-1	 0.373116960796
+1	+1	 0.902307507514
+1	+1	 0.891388448013
+1	-1	 0.258511533462
+1	+1	 0.765280539407
-1	-1	 0.126343631185
+1	-1	 0.180674860683
-1	+1	 0.5
-1	+1	 0.766054012956
+1	+1	 0.935919352327
+1	+1	 0.611895667779
-1	+1	 0.672511019346
-1	+1	 0.555843313616
+1	+1	 0.516575956049
+1	+1	 0.550416370037
+1	+1	 0.616127705287
+1	+1	 0.944248526158
-1	+1	 0.596601961842
-1	-1	 0.290727237129
-1	-1	 0.398205814105
+1	-1	 0.469219779168
+1	-1	 0.409504879714
+1	+1	 0.6703512521
-1	-1	 0.322724529055
-1	-1	 0.103293377783
+1	+1	 0.739794357844
-1	-1	 0.0991157046573
-1	-1	 0.225892836551
-1	+1	 0.526335111782
-1	-1	 0.482072893371
+1	-1	 0.1140862573
-1	-1	 0.275317025285
-1	-1	 0.375325137149
+1	+1	 0.931093418341
-1	-1	 0.244690558165
+1	+1	 0.810905724054
+1	+1	 0.687265467522
+1	+1	 0.503488339244
-1	-1	 0.185404351971
+1	-1	 0.458919587003
+1	+1	 0.982754948474
-1	+1	 0.807818581924
+1	-1	 0.305774205463
+1	+1	 0.735298200668
+1	+1	 0.943424909507
+1	+1	 0.594134670482
-1	-1	 0.412877935832
+1	+1	 0.583001403298
+1	-1	 0.396737462684
+1	+1	 0.879577368438
+1	-1	 0.498432573662
+1	+1	 0.945081671743
+1	+1	 0.846936521499
-1	-1	 0.12027963301
-1	+1	 0.58166166927
+1	+1	 0.951090066377
-1	-1	 0.0250501111584
+1	+1	 0.935359785419
-1	+1	 0.5508958247
+1	-1	 0.358802704221
-1	-1	 0.253262946092
+1	+1	 0.932475498171
+1	+1	 0.863884871284
-1	-1	 0.0950142501203
+1	-1	 0.477823082758
-1	-1	 0.374892875246
+1	-1	 0.292560836173
-1	-1	 0.349051086221
+1	+1	 0.895354854752
+1	-1	 0.275474087432
+1	-1	 0.336952808682
+1	+1	 0.682898660265
-1	-1	 0.201324071463
+1	+1	 0.872923796518
+1	+1	 0.670425695865
+1	+1	 0.968948462846
-1	-1	 0.23324611131
-1	+1	 0.684069704444
+1	-1	 0.377612974374
+1	+1	 0.609759635225
+1	+1	 0.756836334259
-1	+1	 0.684338894512
-1	-1	 0.343813421302
+1	+1	 0.816624174228
-1	+1	 0.596774139465
-1	-1	 0.0626766354161
+1	+1	 0.715968895517
-1	+1	 0.728105775139
-1	+1	 0.540369235266
-1	+1	 0.950738840263
+1	+1	 0.956597542761
+1	+1	 0.654984472617
+1	+1	 0.97292440146
-1	-1	 0.44046403863
+1	+1	 0.753035921173
-1	-1	 0.070814517451
+1	-1	 0.318772326627
+1	+1	 0.801259101741
-1	-1	 0.295485135256
-1	-1	 0.0416047512689
+1	+1	 0.548936497927
-1	-1	 0.376467255648
+1	-1	 0.0709063426953
-1	-1	 0.436802302371
-1	-1	 0.29324333345
-1	-1	 0.285099846255
+1	+1	 0.751611329973
-1	-1	 0.108926752714
+1	+1	 0.769315294405
-1	-1	 0.322654936984
+1	+1	 0.786711685797
-1	+1	 0.596114249768
-1	+1	 0.599795403365
+1	-1	 0.414813945271
-1	-1	 0.406113017972
-1	-1	 0.370651921421
-1	-1	 0.34296953644
-1	+1	 0.907499206406
-1	-1	 0.277749889328
+1	-1	 0.141148594863
-1	+1	 0.595553363589
+1	-1	 0.394391952128
-1	+1	 0.865817749172
-1	+1	 0.81840824027
+1	-1	 0.163226555939
+1	+1	 0.767843663478
-1	-1	 0.132605483688
-1	-1	 0.160073847298
-1	-1	 0.200759649321
+1	-1	 0.029963462961
-1	-1	 0.470313623576
-1	+1	 0.886562890096
+1	+1	 0.880272482735
+1	-1	 0.288383486065
-1	-1	 0.33918366555
-1	-1	 0.0183252965593
+1	+1	 0.561980451228
+1	+1	 0.862100608493
-1	-1	 0.15862066203
+1	+1	 0.701123927711
-1	-1	 0.247692877688
-1	-1	 0.127991596236
+1	+1	 0.765582593155
-1	-1	 0.199867252101
+1	+1	 0.895954505768
+1	+1	 0.653925661766
+1	+1	 0.97676404119
-1	-1	 0.396537361592
+1	+1	 0.65841123704
+1	+1	 0.849479331106
-1	-1	 0.496815635988
+1	+1	 0.845902755023
+1	-1	 0.496463174352
+1	+1	 0.718223805788
-1	-1	 0.403654934607
+1	+1	 0.941481149334
-1	-1	 0.0411550226474
-1	+1	 0.548579758879
+1	-1	 0.30862497825
-1	+1	 0.631032340679
+1	+1	 0.630806175797
-1	+1	 0.576684191313
-1	+1	 0.782177092024
+1	+1	 0.829229131466
+1	+1	 0.695582830824
+1	-1	 0.482768621448
-1	-1	 0.214086471951
-1	-1	 0.127582682921
+1	+1	 0.813610434768
-1	-1	 0.0935097652303
-1	+1	 0.533393247139
+1	-1	 0.333655256356
-1	+1	 0.697236440382
-1	-1	 0.380652920301
+1	+1	 0.635776381938
+1	+1	 0.990535138963
-1	-1	 0.140901892416
+1	-1	 0.382851003691
